symbol,date,open,high,low,close,volume,turnover
ACLBSL,2025/07/02,"1,079.90","1,079.90","1,061.00","1,061.30","2,827","3,005,946.30"
ACLBSL,2025/07/01,"1,040.00","1,071.00","1,033.00","1,063.91","4,389","4,635,588.50"
ADBL,2025/07/02,295.00,301.80,294.00,300.65,"124,408","37,171,581.20"
ADBL,2025/07/01,281.60,296.00,281.60,293.70,"65,159","18,965,466.80"
ADBLD83,2025/07/02,"1,100.00","1,131.00","1,100.00","1,115.00",43,"47,868.00"
ADBLD83,2025/07/01,"1,106.94","1,120.00","1,105.40","1,111.48",29,"32,292.60"
AHL,2025/07/02,624.00,637.30,612.60,629.00,"9,594","5,951,604.90"
AHL,2025/07/01,599.00,632.00,599.00,624.81,"4,040","2,498,319.50"
AHPC,2025/07/02,293.00,295.80,288.00,289.56,"230,215","67,161,312.30"
AHPC,2025/07/01,288.00,290.90,285.00,288.04,"178,085","51,375,561.10"
AKJCL,2025/07/02,215.70,215.70,209.00,210.63,"186,417","39,358,609.20"
AKJCL,2025/07/01,214.00,214.00,208.00,211.53,"137,723","29,059,739.50"
AKPL,2025/07/02,272.40,272.40,263.00,265.20,"260,983","69,324,865.00"
AKPL,2025/07/01,260.00,269.00,260.00,267.08,"204,468","54,460,768.80"
ALBSL,2025/07/02,821.00,855.00,821.00,834.74,"6,163","5,195,701.40"
ALBSL,2025/07/01,810.00,842.00,810.00,837.47,"19,732","16,382,340.50"
ALICL,2025/07/02,503.00,520.00,502.10,517.63,"42,747","21,889,588.00"
ALICL,2025/07/01,500.00,503.00,496.00,501.56,"14,458","7,247,611.90"
ANLB,2025/07/02,"5,437.00","5,609.00","5,310.00","5,576.09","1,996","10,826,452.00"
ANLB,2025/07/01,"5,465.80","5,593.80","5,465.80","5,547.00",97,"534,103.50"
API,2025/07/02,299.00,299.00,292.50,293.72,"119,991","35,360,634.90"
API,2025/07/01,294.00,294.00,289.00,293.16,"107,688","31,479,974.00"
AVYAN,2025/07/02,"1,040.00","1,044.70","1,015.00","1,020.53","3,976","4,070,245.00"
AVYAN,2025/07/01,990.00,"1,048.80",990.00,"1,044.80","6,138","6,350,908.50"
BARUN,2025/07/02,450.00,470.00,437.00,459.52,"323,119","147,586,761.60"
BARUN,2025/07/01,420.00,450.80,415.00,447.18,"499,222","217,955,728.60"
BBC,2025/07/02,"5,329.00","5,520.00","5,329.00","5,497.91",380,"2,076,835.00"
BBC,2025/07/01,"5,469.00","5,469.00","5,341.10","5,402.26",207,"1,120,599.00"
BEDC,2025/07/02,665.90,671.00,640.20,665.46,"25,454","16,751,681.90"
BEDC,2025/07/01,663.70,663.70,647.00,652.94,"7,489","4,904,531.40"
BFC,2025/07/02,479.60,487.90,472.00,480.60,"14,811","7,135,346.50"
BFC,2025/07/01,469.00,474.00,465.00,470.35,"22,251","10,399,743.50"
BGWT,2025/07/02,911.00,919.00,901.10,916.90,"1,268","1,157,166.30"
BGWT,2025/07/01,914.90,917.00,901.50,911.98,970,"878,661.50"
BHDC,2025/07/02,508.00,537.00,505.10,532.76,"147,286","77,802,925.90"
BHDC,2025/07/01,475.10,505.20,475.10,502.81,"100,002","49,842,031.70"
BHL,2025/07/02,215.30,224.00,215.30,216.59,"308,411","67,687,230.90"
BHL,2025/07/01,217.00,220.30,215.00,219.60,"597,248","130,862,406.50"
BHPL,2025/07/02,736.00,748.40,732.00,736.51,"4,645","3,426,546.60"
BHPL,2025/07/01,732.90,733.00,717.00,725.71,"5,266","3,819,684.50"
BNHC,2025/07/02,495.00,516.00,495.00,511.55,"10,499","5,359,351.20"
BNHC,2025/07/01,498.10,508.00,498.10,503.87,"9,086","4,563,989.60"
BNL,2025/07/02,"15,851.80","15,851.80","15,851.80","15,851.80",10,"158,518.00"
BNL,2025/07/01,"15,541.10","15,851.80","15,541.00","15,851.80",30,"469,339.00"
BNT,2025/07/02,"12,260.30","12,400.00","12,260.30","12,400.00",185,"2,280,721.00"
BNT,2025/07/01,"12,289.80","12,469.60","12,050.00","12,260.30",180,"2,207,663.00"
BOKD86,2025/07/02,"1,048.60","1,048.60","1,048.60","1,048.60",25,"26,215.00"
BPCL,2025/07/02,842.00,842.00,810.70,814.43,"350,115","287,512,604.90"
BPCL,2025/07/01,820.00,857.00,820.00,830.29,"306,973","258,388,858.10"
C30MF,2025/07/02,10.00,10.00,9.85,9.86,"4,200","41,421.00"
C30MF,2025/07/01,10.10,10.11,10.10,10.10,"1,500","15,164.00"
CBBL,2025/07/02,923.00,"1,007.00",920.00,945.00,"81,666","76,951,279.00"
CBBL,2025/07/01,905.00,918.00,905.00,916.00,"38,746","35,357,241.30"
CFCL,2025/07/02,503.00,518.20,503.00,510.36,"15,602","7,953,298.40"
CFCL,2025/07/01,500.00,501.00,493.10,496.38,"14,947","7,418,994.80"
CGH,2025/07/02,965.00,971.20,947.00,954.62,"60,583","57,777,738.00"
CGH,2025/07/01,972.10,972.10,950.00,952.20,"38,944","37,161,009.60"
CHCL,2025/07/02,559.90,559.90,543.10,543.91,"165,118","90,347,191.60"
CHCL,2025/07/01,550.00,554.90,546.00,548.94,"142,578","78,418,802.00"
CHDC,2025/07/02,"2,622.00","2,710.00","2,622.00","2,675.65","73,335","196,210,656.20"
CHDC,2025/07/01,"2,570.00","2,651.00","2,565.00","2,643.26","59,096","155,119,356.60"
CHL,2025/07/02,355.10,358.00,340.00,347.26,"92,226","31,964,950.80"
CHL,2025/07/01,351.00,359.50,344.40,355.38,"121,597","42,907,247.60"
CIT,2025/07/02,"1,932.10","1,940.00","1,894.00","1,923.80","15,936","30,530,570.00"
CIT,2025/07/01,"1,900.00","1,900.00","1,889.20","1,894.29","10,157","19,245,400.50"
CITY,2025/07/02,838.50,839.00,823.20,831.99,"8,038","6,662,799.60"
CITY,2025/07/01,821.20,829.80,819.00,823.15,"7,019","5,760,721.20"
CKHL,2025/07/02,630.00,652.00,627.00,647.17,"9,763","6,226,208.70"
CKHL,2025/07/01,627.00,638.90,621.10,638.85,"3,045","1,910,890.30"
CLI,2025/07/02,461.30,480.50,461.30,478.91,"41,975","19,942,705.40"
CLI,2025/07/01,462.00,467.00,457.20,465.67,"22,706","10,530,179.70"
CMF2,2025/07/02,9.70,9.80,9.69,9.69,"6,200","60,197.00"
CMF2,2025/07/01,9.56,9.94,9.56,9.76,"18,100","176,690.00"
CORBL,2025/07/02,"2,328.00","2,500.00","2,293.00","2,471.66","17,515","42,436,261.80"
CORBL,2025/07/01,"2,355.00","2,355.00","2,269.00","2,282.45","2,832","6,482,421.00"
CREST,2025/07/02,"1,355.00","1,381.00","1,355.00","1,366.25","12,158","16,620,833.80"
CREST,2025/07/01,"1,344.00","1,396.00","1,344.00","1,354.80","19,145","26,010,736.60"
CYCL,2025/07/02,"1,650.50","1,695.00","1,606.10","1,671.96","3,497","5,875,377.70"
CYCL,2025/07/01,"1,617.21","1,680.00","1,617.21","1,666.43","9,536","15,901,750.70"
CZBIL,2025/07/02,208.60,212.00,207.00,211.38,"75,338","15,835,208.70"
CZBIL,2025/07/01,209.00,209.70,205.70,208.60,"45,238","9,410,285.40"
DDBL,2025/07/02,818.00,833.00,809.00,815.72,"27,634","22,653,208.70"
DDBL,2025/07/01,806.00,825.00,801.10,817.35,"18,062","14,706,445.40"
DHPL,2025/07/02,329.00,335.00,322.60,330.37,"20,139","6,681,284.00"
DHPL,2025/07/01,331.00,337.40,323.10,325.29,"21,736","7,059,702.90"
DLBS,2025/07/02,"1,568.00","1,600.00","1,500.10","1,588.18","2,887","4,475,960.60"
DLBS,2025/07/01,"1,462.00","1,575.00","1,462.00","1,562.30","7,267","11,128,782.30"
DOLTI,2025/07/02,561.00,590.00,560.00,574.87,"19,290","11,154,481.70"
DOLTI,2025/07/01,550.00,562.00,545.00,560.16,"4,255","2,353,373.60"
DORDI,2025/07/02,333.00,338.00,317.70,329.51,"302,583","98,599,487.30"
DORDI,2025/07/01,305.00,334.00,304.90,329.86,"206,085","66,341,420.90"
EBL,2025/07/02,645.10,651.00,644.10,649.79,"43,324","28,026,889.20"
EBL,2025/07/01,642.50,647.90,640.10,643.42,"29,297","18,815,603.30"
EBLD86,2025/07/02,"1,050.00","1,050.00","1,050.00","1,050.00",25,"26,250.00"
EBLD86,2025/07/01,"1,050.00","1,050.00","1,050.00","1,050.00",50,"52,500.00"
EBLD91,2025/07/02,"1,030.00","1,030.00","1,030.00","1,030.00",50,"51,500.00"
EBLD91,2025/07/01,"1,026.00","1,030.00","1,026.00","1,030.00",75,"77,150.00"
EBLEB89,2025/07/02,"1,029.60","1,029.60","1,029.60","1,029.60",25,"25,740.00"
EBLEB89,2025/07/01,"1,030.00","1,050.60","1,030.00","1,050.60",57,"59,879.30"
EDBL,2025/07/02,592.00,603.80,572.50,589.04,"22,045","12,952,401.20"
EDBL,2025/07/01,560.20,584.40,560.10,580.49,"18,218","10,464,259.20"
EHPL,2025/07/02,548.30,580.00,548.30,571.95,"6,521","3,738,090.00"
